Test Predictions,Actuals
221.74054,225.5535888671875
222.71718,225.39393615722656
222.55154,226.0125732421875
223.0182,225.90280151367188
222.94334,224.03692626953125
221.56404,226.3418426513672
223.29431,226.68109130859372
223.5608,227.5292205810547
224.17247,225.99261474609372
222.98543,229.28536987304688
225.61497,228.49710083007807
224.9615,222.28077697753903
220.2897,220.3650054931641
219.10832,221.89163208007807
220.1907,220.3350830078125
219.11787,220.42486572265625
219.15208,219.6266326904297
218.66347,222.1710205078125
220.33437,222.28077697753903
220.40096,222.01138305664065
220.18382,215.84495544433597
216.35474,216.31390380859372
216.65901,220.20535278320312
219.10054,228.3673858642578
225.00627,227.6988525390625
224.36952,225.97265625
222.89647,226.8706817626953
223.67165,225.8728790283203
222.92346,227.02035522460935
223.78574,227.2897491455078
224.00816,232.4883270263672
228.42406,225.71324157714844
222.7568,226.281982421875
223.14537,225.1744079589844
222.45398,226.30194091796875
223.24556,221.20315551757807
219.64381,225.27420043945312
222.51341,229.03591918945312
225.51173,228.5370178222656
224.97139,227.05029296875
223.73892,230.79205322265625
226.89368,233.33645629882807
229.18385,231.27099609375
227.17026,231.6401824951172
227.49358,234.48391723632807
230.20795,235.96067810058597
231.59462,235.342041015625
230.86652,230.25323486328125
226.195,230.0636749267578
226.15475,230.9018096923828
226.96913,232.88743591308597
228.7061,233.15684509277344
228.90364,229.5946807861328
225.71132,225.4138946533203
222.48648,222.42047119140625
220.46892,221.5224456787109
219.90413,222.95928955078125
220.88371,222.23089599609372
220.35802,226.98043823242188
223.81755,226.7107391357422
223.58905,223.98373413085935
221.48354,223.98373413085935
221.54353,224.8727569580078
222.22247,227.9693603515625
224.58043,224.7528839111328
222.079,227.7695770263672
224.36751,228.0292816162109
224.61848,228.7484893798828
225.12541,228.2690277099609
224.74261,229.61753845214844
225.85265,232.6142425537109
228.4988,234.8018341064453
230.50526,234.67198181152344
230.26955,237.06935119628903
232.6498,239.3268585205078
235.03233,242.3834991455078
238.39134,242.74310302734372
238.63051,242.7730712890625
238.54872,242.5732879638672
238.32365,246.47900390625
243.20222,247.4978790283203
244.30257,246.2192840576172
242.40392,247.68768310546875
244.40067,247.85748291015625
244.57367,250.7642822265625
248.45831,253.20159912109372
251.67714,247.77757263183597
243.85359,249.51565551757807
246.59172,254.21051025390625
253.34492,254.9896545410156
253.8644,257.9164428710937
257.9908,258.7355041503906
258.8302,255.30929565429688
253.41614,251.9230194091797
249.00557,250.1449737548828
247.05849,243.5821990966797
238.91417,243.0927276611328
238.79362,244.73092651367188
240.98772,241.94400024414065
237.49284,242.43344116210935
238.144,236.58987426757807
231.83763,234.1425628662109
229.59125,233.02378845214844
228.74501,237.60874938964844
233.31915,228.00930786132807
224.41888,229.7274169921875
225.85234,222.39547729492188
220.49954,223.58416748046875
221.25865,223.41436767578125
221.22398,222.5353240966797
220.54042,229.6075439453125
225.97829,237.99832153320312
234.01735,239.0971221923828
234.8935,237.3290557861328
232.68683,235.7408142089844
231.1515,227.75958251953125
224.18056,232.54432678222656
228.42583,232.21469116210935
228.16457,232.9638671875
228.67987,227.3800048828125
223.9557,227.6499938964844
224.22446,232.6199951171875
228.59076,236.8699951171875
232.65285,241.52999877929688
237.58325,244.6000061035156
241.01573,244.47000122070312
240.53963,244.8699951171875
240.9523,245.8300018310547
242.17279,245.4600067138672
