Test Predictions,Actuals
506.05075,510.0799865722656
499.49622,495.8599853515625
483.45987,498.5
489.44977,497.8399963378906
489.80695,495.6199951171875
486.99008,497.1000061035156
489.31137,496.25
488.8609,495.94000244140625
488.50458,504.25
498.21167,514.5999755859375
509.62067,523.010009765625
517.6408,523.1400146484375
515.5207,525.27001953125
517.5599,528.72998046875
522.2004,521.9099731445312
513.32227,525.8499755859375
519.1206,528.8699951171875
523.6855,533.2100219726562
528.24774,534.52001953125
529.2131,526.3099975585938
518.88367,532.5800170898438
528.4025,532.989990234375
529.30383,537.719970703125
534.0344,530.1599731445312
523.99384,493.5400085449219
483.0214,490.3800048828125
484.3008,492.6400146484375
489.43558,492.1950073242187
