Test Predictions,Actuals
227.81206,227.6988525390625
227.77826,225.97265625
224.25972,226.8706817626953
224.83792,225.8728790283203
224.41905,227.02035522460935
225.48781,227.2897491455078
226.01125,232.4883270263672
231.70317,225.71324157714844
224.8221,226.281982421875
223.5949,225.1744079589844
223.45033,226.30194091796875
224.78633,221.20315551757812
219.5456,225.27420043945312
222.90962,229.03591918945312
228.38809,228.5370178222656
228.01213,227.05029296875
225.39552,230.79205322265625
229.2961,233.33645629882812
233.18306,231.27099609375
230.49907,231.6401824951172
229.8936,234.48391723632812
233.6495,235.9606781005859
235.87245,235.342041015625
234.53398,230.25323486328125
228.25859,230.0636749267578
227.74692,230.9018096923828
229.78181,232.8874359130859
232.28606,233.15684509277344
232.47948,229.5946807861328
228.02705,225.4138946533203
223.01154,222.42047119140625
219.95073,221.52244567871097
219.2772,222.95928955078125
221.12074,222.23089599609375
220.71046,226.98043823242188
225.49997,226.7107391357422
225.98337,223.98373413085935
222.31181,223.98373413085935
221.75664,224.8727569580078
223.20595,227.9693603515625
226.86496,224.7528839111328
223.63287,227.7695770263672
225.86203,228.02928161621097
227.03183,228.7484893798828
227.56963,228.26902770996097
226.92896,229.61753845214844
228.25168,232.61424255371097
231.92108,234.8018341064453
234.62123,234.67198181152344
234.00232,237.06935119628903
236.18578,239.3268585205078
239.26062,242.3834991455078
242.66989,242.74310302734375
242.5446,242.7730712890625
241.69208,242.5732879638672
241.54341,246.47900390625
246.64825,247.4978790283203
248.14882,246.2192840576172
244.964,247.68768310546875
246.4399,247.85748291015625
247.72874,250.7642822265625
250.91776,253.20159912109375
253.71645,247.7775726318359
245.67203,249.51565551757812
247.10687,254.21051025390625
256.10034,254.9896545410156
256.16632,257.91644287109375
256.84073,258.7355041503906
258.09644,255.30929565429688
253.27661,251.9230194091797
248.69981,250.1449737548828
248.23454,243.5821990966797
241.41046,243.0927276611328
240.74489,244.73092651367188
244.68123,241.94400024414065
241.35283,242.43344116210935
240.69205,236.58987426757812
234.76317,234.14256286621097
231.71065,233.02378845214844
231.48914,237.60874938964844
237.2866,228.00930786132812
226.9486,229.7274169921875
226.65405,222.39547729492188
220.67415,223.58416748046875
221.0104,223.41436767578125
221.79936,222.5353240966797
220.8852,229.6075439453125
228.34592,237.99832153320312
239.39723,239.0971221923828
240.44351,237.3290557861328
235.79759,235.7408142089844
233.5912,227.75958251953125
225.6076,232.54432678222656
230.3888,232.21469116210935
232.08658,232.9638671875
232.07341,227.3800048828125
225.61111,227.6499938964844
225.18672,232.6199951171875
231.82558,236.8699951171875
237.67552,241.52999877929688
242.46857,244.6000061035156
245.20287,244.47000122070312
243.89189,244.8699951171875
243.6561,245.8300018310547
245.32964,245.5500030517578
245.0669,247.1000061035156
246.49808,247.0399932861328
246.57396,240.36000061035156
237.98668,237.3000030517578
234.21864,241.83999633789065
241.56056,238.02999877929688
238.1836,235.92999267578125
233.61176,235.7400054931641
234.02492,235.3300018310547
234.53265,239.07000732421875
238.79762,227.47999572753903
225.89278,220.83999633789065
216.92896,216.97999572753903
213.77907,209.67999267578125
206.84692,213.4900054931641
210.02922,214.0
211.95181,212.69000244140625
210.47401,215.2400054931641
212.65799,214.1000061035156
211.98615,218.27000427246097
215.9732,220.72999572753903
219.29193,223.75
222.48964,221.52999877929688
220.11671,223.8500061035156
221.76125,217.8999938964844
216.08795,222.1300048828125
219.41776,223.19000244140625
221.90367,223.88999938964844
222.52608,203.19000244140625
201.2163,188.3800048828125
182.81563,181.4600067138672
176.54927,172.4199981689453
170.80124,179.69000244140625
