Test Predictions,Actuals
409.67746,412.0437927246094
407.6178,416.16552734375
414.32635,417.9519653320313
415.293,427.133544921875
425.58868,422.1435546875
416.75204,422.6126098632813
417.79684,430.1175842285156
427.98264,430.3371276855469
425.5679,436.544677734375
432.08432,441.7342529296875
436.62476,442.682373046875
435.89758,445.12744140625
438.28555,442.4428405761719
434.85043,448.0915222167969
441.69724,448.6603698730469
441.0403,446.37493896484375
438.05905,450.6863098144531
443.5126,453.5505676269531
445.68057,436.5147399902344
426.69064,436.1554565429687
429.30692,435.726318359375
430.17435,434.3790283203125
428.25604,438.4508361816406
433.27008,437.2332763671875
430.92737,429.66845703125
422.28336,423.9798583984375
417.43393,420.6565246582031
415.4808,417.7423706054687
413.02725,422.5028381347656
420.06927,426.9938354492187
424.18253,421.5247802734375
415.62964,423.7104187011719
419.58676,418.1116333007813
412.8622,416.3551635742187
411.61368,414.8382263183594
410.9267,425.4569091796875
425.19394,423.7303466796875
419.39413,428.1714782714844
424.10217,427.64251708984375
422.95508,445.30712890625
443.91193,445.8160705566406
438.81366,443.17138671875
434.86752,433.6903991699219
425.5157,446.30511474609375
442.70486,441.44482421875
434.01483,414.1595458984375
403.1547,414.22943115234375
408.88235,410.09771728515625
406.82483,411.5447998046875
408.68387,412.4629821777344
409.68542,414.9879150390625
412.47348,408.9300537109375
403.64267,411.3951110839844
408.6049,410.6166687011719
407.79,408.2214660644531
404.00497,409.7184753417969
407.0381,407.6126708984375
404.11432,408.8202819824219
405.99258,413.94000244140625
412.93533,416.1300048828125
413.65753,413.1000061035156
