Test Predictions,Actuals
439.81995,448.0915222167969
442.864,448.6603698730469
443.82507,446.37493896484375
443.25116,450.6863098144531
445.42172,453.5505676269531
447.5715,436.5147399902344
438.37607,436.1554565429687
435.7576,435.726318359375
434.13083,434.3790283203125
433.3228,438.4508361816406
435.3422,437.2332763671875
435.21976,429.66845703125
431.0603,423.9798583984375
426.504,420.6565246582031
423.26013,417.7423706054687
420.7324,422.5028381347656
423.0589,426.9938354492187
426.3244,421.5247802734375
423.91068,423.7104187011719
424.5639,418.1116333007813
421.35678,416.3551635742187
419.414,414.8382263183594
418.0516,425.4569091796875
424.22733,423.7303466796875
424.74725,428.1714782714844
427.3958,427.64251708984375
427.7611,445.30712890625
437.45914,445.8160705566406
440.55984,443.17138671875
440.77734,433.6903991699219
434.78656,446.30511474609375
440.0221,441.44482421875
438.6407,414.1595458984375
422.97433,414.22943115234375
418.06937,410.09771728515625
414.74365,411.5447998046875
414.81775,412.4629821777344
415.58398,414.9879150390625
417.30643,408.9300537109375
413.8625,411.3951110839844
414.5277,410.6166687011719
414.37448,408.2214660644531
412.67377,409.7184753417969
413.2808,407.6126708984375
412.1331,408.8202819824219
412.5664,413.94000244140625
416.03967,416.1300048828125
418.1919,413.1000061035156
