Date,AAPL,AMZN,BRK-B,GOOGL,JNJ,META,MSFT,NVDA,TSLA,V
2024-06-03,193.3800506591797,178.33999633789062,414.7900085449219,172.3460235595703,144.30482482910156,475.75439453125,411.1270751953125,114.96222686767578,176.2899932861328,268.87445068359375
2024-06-04,193.69898986816406,179.33999633789062,409.5299987792969,172.96307373046875,144.36343383789062,475.2561950683594,413.6623229980469,116.39875030517578,174.77000427246094,270.903076171875
2024-06-05,195.21389770507812,181.27999877929688,409.8500061035156,174.5753631591797,142.5759735107422,493.2605285644531,421.5563659667969,122.39977264404297,175.0,272.97149658203125
2024-06-06,193.82855224609375,185.0,411.0799865722656,175.88906860351562,143.01551818847656,491.96527099609375,422.0633850097656,120.958251953125,177.94000244140625,275.4973449707031
2024-06-07,196.23048400878906,184.3000030517578,413.7200012207031,173.62989807128906,143.66018676757812,491.16815185546875,421.3973083496094,120.8482894897461,177.47999572753906,277.1182556152344
2024-06-10,192.4730987548828,187.05999755859375,410.80999755859375,174.37716674804688,143.70901489257812,500.7731628417969,425.39404296875,121.74999237060547,173.7899932861328,273.5084533691406
2024-06-11,206.45611572265625,187.22999572753906,408.5,175.98133850097656,143.3476104736328,505.6253967285156,430.1761779785156,120.88021087646484,170.66000366210938,273.14056396484375
2024-06-12,212.35630798339844,186.88999938964844,408.7699890136719,177.1470947265625,142.0290069580078,506.99041748046875,438.5076904296875,125.16914367675781,177.2899932861328,268.81475830078125
2024-06-13,213.52236938476562,183.8300018310547,405.9200134277344,174.52662658691406,142.06808471679688,502.2676696777344,439.0246887207031,129.57806396484375,182.47000122070312,269.679931640625
2024-06-14,211.77822875976562,183.66000366210938,405.5400085449219,176.15072631835938,142.15597534179688,502.8262023925781,440.00897216796875,131.84751892089844,178.00999450683594,269.15289306640625
2024-06-17,215.94422912597656,184.05999755859375,407.32000732421875,176.59910583496094,142.55645751953125,505.2896728515625,445.775390625,130.94773864746094,187.44000244140625,269.6600341796875
2024-06-18,213.5721893310547,182.80999755859375,407.95001220703125,174.45687866210938,142.26341247558594,498.1685485839844,443.75714111328125,135.54660034179688,184.86000061035156,272.09637451171875
2024-06-20,208.97764587402344,186.10000610351562,409.1499938964844,175.66250610351562,144.34388732910156,500.37274169921875,443.120849609375,130.74777221679688,181.57000732421875,275.2785949707031
2024-06-21,206.79498291015625,189.0800018310547,409.6199951171875,178.98046875,145.29135131835938,493.47100830078125,447.17724609375,126.53881072998047,183.00999450683594,273.6875
2024-06-24,207.4427947998047,185.57000732421875,413.9800109863281,178.5719451904297,145.65272521972656,497.590087890625,445.0794677734375,118.08089447021484,182.5800018310547,274.7614440917969
2024-06-25,208.36968994140625,186.33999633789062,410.9700012207031,183.3645477294922,143.7676239013672,509.2491760253906,448.3404541015625,126.05892181396484,187.35000610351562,272.0068664550781
2024-06-26,212.5356903076172,193.61000061035156,410.260009765625,183.215087890625,143.40621948242188,511.7625427246094,449.54345703125,126.36886596679688,196.3699951171875,272.0765075683594
2024-06-27,213.3828582763672,197.85000610351562,407.95001220703125,184.73956298828125,142.40992736816406,518.1854858398438,450.2294921875,123.9594497680664,197.4199981689453,265.1055603027344
2024-06-28,209.9144744873047,193.25,406.79998779296875,181.49134826660156,142.76158142089844,502.8860168457031,444.3636169433594,123.50955963134766,197.8800048828125,261.00848388671875
2024-07-01,216.02395629882812,197.1999969482422,405.19000244140625,182.3283233642578,143.03506469726562,503.3448181152344,454.0870361328125,124.26937866210938,209.86000061035156,261.774169921875
2024-07-02,219.53216552734375,200.0,407.1000061035156,184.57017517089844,142.63458251953125,508.1520690917969,456.62225341796875,122.6397705078125,231.25999450683594,266.7364196777344
2024-07-03,220.80789184570312,197.58999633789062,405.7699890136719,185.14808654785156,142.302490234375,508.6108703613281,458.1036376953125,128.24839782714844,246.38999938964844,267.4921569824219
2024-07-05,225.5818328857422,200.0,411.1700134277344,189.91079711914062,143.07411193847656,538.4815673828125,464.8543395996094,125.79899597167969,251.52000427246094,268.8545227050781
2024-07-08,227.056884765625,199.2899932861328,409.0799865722656,188.34646606445312,142.0973663330078,527.919677734375,463.5419921875,128.16839599609375,252.94000244140625,264.91656494140625
2024-07-09,227.9139862060547,199.33999633789062,410.5199890136719,188.29666137695312,143.630859375,528.5978393554688,456.8807678222656,131.34764099121094,262.3299865722656,263.9619445800781
2024-07-10,232.1995849609375,199.7899932861328,413.7900085449219,190.48867797851562,145.95553588867188,533.2754516601562,463.55194091796875,134.87677001953125,263.260009765625,261.5355224609375
2024-07-11,226.80772399902344,195.0500030517578,418.7799987792969,184.89898681640625,146.21925354003906,511.3435974121094,452.0687561035156,127.36861419677734,241.02999877929688,261.0879821777344
2024-07-12,229.76776123046875,194.49000549316406,424.44000244140625,184.4008026123047,146.39508056640625,497.5501708984375,450.9254150390625,129.20816040039062,248.22999572753906,264.2602233886719
2024-07-15,233.61483764648438,192.72000122070312,434.4200134277344,185.85549926757812,145.76995849609375,494.8473815917969,451.33306884765625,128.40835571289062,252.63999938964844,266.9552001953125
2024-07-16,234.033447265625,193.02000427246094,438.8999938964844,183.25494384765625,147.49879455566406,488.4942321777344,446.9187316894531,126.32886505126953,256.55999755859375,267.750732421875
2024-07-17,228.1133270263672,187.92999267578125,445.6099853515625,180.3654327392578,152.9392852783203,460.7677307128906,440.9534606933594,117.96092224121094,248.5,271.1815490722656
2024-07-18,223.42906188964844,183.75,441.82000732421875,177.0474853515625,151.80625915527344,474.5910949707031,437.82171630859375,121.0601577758789,249.22999572753906,267.6512756347656
2024-07-19,223.55862426757812,183.1300048828125,434.4700012207031,177.01759338378906,151.09323120117188,475.52862548828125,434.5805358886719,117.90094757080078,239.1999969482422,263.9818420410156
2024-07-22,223.20980834960938,182.5500030517578,435.9800109863281,181.01309204101562,150.65370178222656,486.1105041503906,440.3768310546875,123.50955963134766,251.50999450683594,266.2192687988281
2024-07-23,224.25628662109375,186.41000366210938,434.010009765625,181.13265991210938,148.80764770507812,487.3971252441406,442.2757873535156,122.5597915649414,246.3800048828125,263.3155517578125
2024-07-24,217.80795288085938,180.8300018310547,432.79998779296875,172.00576782226562,152.64627075195312,460.04962158203125,426.4180603027344,114.22184753417969,215.99000549316406,252.7546844482422
2024-07-25,216.76148986816406,179.85000610351562,433.2900085449219,166.6751251220703,155.92813110351562,452.2104797363281,415.9788513183594,112.25233459472656,220.25,252.32708740234375
2024-07-26,217.2299041748047,182.5,437.6600036621094,166.39613342285156,156.90487670898438,464.46795654296875,422.8090515136719,113.03213500976562,219.8000030517578,258.0152282714844
2024-07-29,217.50897216796875,183.1999969482422,438.30999755859375,168.9169921875,154.8732452392578,464.4779052734375,424.2606506347656,111.5625,232.10000610351562,260.143310546875
2024-07-30,218.0670928955078,181.7100067138672,441.260009765625,169.67422485351562,157.57884216308594,461.9645690917969,420.47265625,103.7044448852539,222.6199951171875,261.63494873046875
2024-07-31,221.3361053466797,186.97999572753906,438.5,170.91970825195312,154.1797637939453,473.57379150390625,415.92913818359375,116.99116516113281,232.07000732421875,264.190673828125
2024-08-01,217.62857055664062,184.07000732421875,431.80999755859375,170.1425323486328,157.02207946777344,496.42315673828125,414.6962585449219,109.18309783935547,216.86000061035156,264.44921875
2024-08-02,219.12353515625,167.89999389648438,428.3599853515625,166.05735778808594,160.32350158691406,486.84857177734375,406.12615966796875,107.24356079101562,207.6699981689453,265.0955505371094
2024-08-05,208.5690155029297,161.02000427246094,413.7200012207031,158.67416381835938,157.50070190429688,474.471435546875,392.8633728027344,100.42524719238281,198.8800048828125,255.01205444335938
2024-08-06,206.5358428955078,161.92999267578125,422.1400146484375,157.71762084960938,155.2737274169922,492.7828063964844,397.29754638671875,104.22431182861328,200.63999938964844,256.8219299316406
2024-08-07,209.1171875,162.77000427246094,427.0199890136719,158.3652801513672,155.20533752441406,487.62652587890625,396.1243591308594,98.88563537597656,191.75999450683594,255.0915985107422
2024-08-08,212.59547424316406,165.8000030517578,431.5400085449219,161.44410705566406,156.49464416503906,508.2817077636719,400.3597412109375,104.94413757324219,198.83999633789062,258.3831481933594
2024-08-09,215.51568603515625,166.94000244140625,431.6700134277344,163.0781707763672,156.88534545898438,516.4002075195312,403.67047119140625,104.72418975830078,200.0,258.8315734863281
2024-08-12,217.0522918701172,166.8000030517578,430.3900146484375,161.70315551757812,156.16256713867188,514.5849609375,404.4559020996094,108.99313354492188,197.49000549316406,258.96112060546875
2024-08-13,220.78407287597656,170.22999572753906,432.4100036621094,163.56639099121094,154.7071990966797,527.1416625976562,411.6142578125,116.11138153076172,207.8300018310547,259.2002258300781
2024-08-14,221.23309326171875,170.10000610351562,438.4700012207031,159.7900848388672,154.79510498046875,525.366455078125,414.4477233886719,118.05091094970703,201.3800048828125,260.2066345214844
2024-08-15,224.22650146484375,177.58999633789062,440.8399963378906,160.7167510986328,155.3909149169922,535.9083862304688,419.34808349609375,122.8297348022461,214.13999938964844,265.84637451171875
2024-08-16,225.5535888671875,177.05999755859375,444.510009765625,162.37074279785156,155.68394470214844,526.0245971679688,416.7983093261719,124.54930114746094,216.1199951171875,266.42431640625
2024-08-19,225.39393615722656,178.22000122070312,448.7699890136719,166.06732177734375,155.91836547851562,527.8796997070312,419.8460693359375,129.9679718017578,222.72000122070312,265.517578125
2024-08-20,226.0125732421875,178.8800048828125,448.3599853515625,166.57546997070312,156.43606567382812,525.33642578125,423.10302734375,127.21864318847656,221.10000610351562,267.08197021484375
2024-08-21,225.90280151367188,180.11000061035156,446.6000061035156,165.2502899169922,157.676513671875,533.744140625,422.4456787109375,128.46835327148438,223.27000427246094,267.24139404296875
2024-08-22,224.03692626953125,176.1300048828125,449.0299987792969,163.2076873779297,158.5751190185547,530.5227661132812,413.88995361328125,123.70951843261719,210.66000366210938,266.9823303222656
2024-08-23,226.3418426513672,177.0399932861328,453.3800048828125,165.0211181640625,160.31375122070312,526.6030883789062,415.1250305175781,129.33811950683594,220.32000732421875,266.484130859375
2024-08-26,226.68109130859375,175.5,454.489990234375,165.55917358398438,160.78257751464844,519.7413330078125,411.8382263183594,126.42884063720703,213.2100067138672,267.2513427734375
2024-08-27,227.5292205810547,173.1199951171875,460.6300048828125,164.0845184326172,160.36923217773438,517.7266235351562,412.18682861328125,128.26840209960938,209.2100067138672,269.7524108886719
2024-08-28,225.99261474609375,170.8000030517578,464.5899963378906,162.2611541748047,161.32386779785156,515.4127807617188,408.9597473144531,125.57905578613281,205.75,268.2278747558594
2024-08-29,229.28536987304688,172.1199951171875,468.3699951171875,161.19500732421875,161.62893676757812,516.8489379882812,411.4696960449219,117.56102752685547,206.27999877929688,273.33953857421875
2024-08-30,228.49710083007812,178.5,475.9200134277344,162.7892303466797,163.23313903808594,519.9308471679688,415.4736328125,119.34059143066406,214.11000061035156,275.3821716308594
2024-09-03,222.28077697753906,176.25,476.8299865722656,156.79100036621094,164.51255798339844,510.40606689453125,407.80438232421875,107.973388671875,210.60000610351562,277.54443359375
2024-09-04,220.36500549316406,173.3300018310547,478.57000732421875,155.88427734375,164.7093963623047,511.3834533691406,407.26654052734375,106.18383026123047,219.41000366210938,279.4874572753906
2024-09-05,221.89163208007812,177.88999938964844,464.9200134277344,156.6714324951172,162.37692260742188,515.4925537109375,406.75860595703125,107.18358612060547,230.1699981689453,277.6241149902344
2024-09-06,220.3350830078125,171.38999938964844,459.4200134277344,150.374267578125,161.77658081054688,498.9464416503906,400.0953369140625,102.8046646118164,210.72999572753906,278.3714599609375
2024-09-09,220.42486572265625,175.39999389648438,459.6099853515625,148.36888122558594,163.9712677001953,503.45452880859375,404.0992431640625,106.44377136230469,216.27000427246094,284.5891418457031
2024-09-10,219.6266326904297,179.5500030517578,458.9200134277344,148.31900024414062,164.72906494140625,503.45452880859375,412.5453796386719,108.0733642578125,226.1699981689453,284.32012939453125
2024-09-11,222.1710205078125,184.52000427246094,453.1000061035156,150.81326293945312,162.20960998535156,510.4758605957031,421.3500671386719,116.88119506835938,228.1300048828125,282.9450378417969
2024-09-12,222.28077697753906,187.0,450.8699951171875,154.33517456054688,162.03245544433594,524.20947265625,425.29425048828125,119.12083435058594,229.80999755859375,284.35003662109375
2024-09-13,222.01138305664062,186.49000549316406,447.6099853515625,157.0988311767578,162.89852905273438,523.2320556640625,428.869873046875,119.0808334350586,230.2899932861328,286.3229675292969
2024-09-16,215.84495544433594,184.88999938964844,451.7799987792969,157.6974334716797,164.34524536132812,532.3765869140625,429.61688232421875,116.7612075805664,226.77999877929688,289.4417724609375
2024-09-17,216.31390380859375,186.8800048828125,456.67999267578125,158.95455932617188,164.42398071289062,535.4114379882812,433.41168212890625,115.57140350341797,227.8699951171875,290.5179138183594
2024-09-18,220.20535278320312,186.42999267578125,456.6000061035156,159.4434356689453,163.51853942871094,537.0386352539062,429.0890197753906,113.35176086425781,227.1999969482422,287.44891357421875
2024-09-19,228.3673858642578,189.8699951171875,459.7099914550781,161.76808166503906,162.20960998535156,558.1527709960938,436.9375305175781,117.85103607177734,243.9199981689453,284.2204895019531
2024-09-20,227.6988525390625,191.60000610351562,455.30999755859375,163.21475219726562,161.56007385253906,560.39892578125,433.53118896484375,115.98133850097656,238.25,283.7521667480469
2024-09-23,225.97265625,193.8800048828125,454.9800109863281,161.47874450683594,160.63494873046875,563.4537963867188,431.77825927734375,116.24130249023438,250.0,287.598388671875
2024-09-24,226.8706817626953,193.9600067138672,454.55999755859375,161.917724609375,160.20191955566406,562.3756713867188,427.45556640625,120.85055541992188,254.27000427246094,271.8050231933594
2024-09-25,225.8728790283203,192.52999877929688,452.3599853515625,161.11956787109375,158.05645751953125,567.34716796875,430.3838195800781,123.4901351928711,257.0199890136719,268.666259765625
2024-09-26,227.02035522460938,191.16000366210938,454.17999267578125,162.35671997070312,158.83392333984375,566.8780517578125,429.5870056152344,124.02005004882812,254.22000122070312,270.7189025878906
2024-09-27,227.2897491455078,187.97000122070312,457.4700012207031,163.5739288330078,158.84376525878906,566.3988037109375,426.3101501464844,121.38047790527344,260.4599914550781,274.1864929199219
2024-09-30,232.4883270263672,186.3300018310547,460.260009765625,165.46957397460938,159.49331665039062,571.47021484375,428.5810241699219,121.42046356201172,261.6300048828125,273.96728515625
2024-10-01,225.71324157714844,185.1300048828125,457.4100036621094,166.60696411132812,159.4244384765625,575.4933471679688,419.0094299316406,116.9811782836914,258.0199890136719,276.6078186035156
2024-10-02,226.281982421875,184.75999450683594,456.6700134277344,165.47955322265625,158.61741638183594,571.839599609375,415.46368408203125,118.83087921142578,249.02000427246094,276.0099182128906
2024-10-03,225.17440795898438,181.9600067138672,452.9599914550781,165.47955322265625,157.95803833007812,581.78271484375,414.87603759765625,122.83023834228516,240.66000366210938,275.87042236328125
2024-10-04,226.30194091796875,186.50999450683594,461.9700012207031,166.6768035888672,157.7513427734375,594.930419921875,414.39794921875,124.89990234375,250.0800018310547,276.93658447265625
2024-10-07,221.20315551757812,180.8000030517578,453.5,162.6061553955078,157.00338745117188,583.789306640625,407.9040222167969,127.69945526123047,240.8300018310547,272.8114318847656
2024-10-08,225.27420043945312,182.72000122070312,453.79998779296875,164.00294494628906,157.16085815429688,591.8855590820312,413.0533447265625,132.86862182617188,244.5,273.97723388671875
2024-10-09,229.03591918945312,185.1699981689453,455.8999938964844,161.4887237548828,158.10565185546875,589.5095825195312,415.7923278808594,132.628662109375,241.0500030517578,275.940185546875
2024-10-10,228.53701782226562,186.64999389648438,454.92999267578125,161.70822143554688,157.96786499023438,582.8408813476562,414.1788024902344,134.78831481933594,238.77000427246094,276.478271484375
2024-10-11,227.05029296875,188.82000732421875,460.2099914550781,162.8655548095703,158.90283203125,588.9505615234375,414.65692138671875,134.7783203125,217.8000030517578,276.846923828125
2024-10-14,230.79205322265625,187.5399932861328,459.9800109863281,164.5816192626953,159.04061889648438,589.419677734375,417.46563720703125,138.0478057861328,219.16000366210938,279.6767578125
2024-10-15,233.33645629882812,187.69000244140625,462.67999267578125,165.08047485351562,161.5010223388672,585.2767944335938,417.0672302246094,131.57884216308594,219.57000732421875,278.2917785644531
2024-10-16,231.27099609375,186.88999938964844,465.69000244140625,164.78115844726562,161.67816162109375,575.8128051757812,414.45770263671875,135.6981658935547,221.3300018310547,286.4923400878906
2024-10-17,231.6401824951172,187.52999877929688,465.8500061035156,162.55625915527344,161.8651580810547,575.95263671875,415.0553283691406,136.90797424316406,220.88999938964844,289.35211181640625
2024-10-18,234.48391723632812,188.99000549316406,464.79998779296875,163.04515075683594,162.50485229492188,575.4933471679688,416.4895324707031,137.97779846191406,220.6999969482422,289.58123779296875
2024-10-21,235.96067810058594,189.07000732421875,464.1600036621094,163.69366455078125,160.25112915039062,574.185546875,417.1070861816406,143.6868896484375,218.85000610351562,285.8247375488281
2024-10-22,235.342041015625,189.6999969482422,461.45001220703125,164.76119995117188,160.86129760742188,581.0240478515625,425.8022155761719,143.56690979003906,217.97000122070312,283.7721252441406
2024-10-23,230.25323486328125,184.7100067138672,460.6099853515625,162.4066162109375,163.23313903808594,562.7349853515625,422.9038391113281,139.5375518798828,213.64999389648438,282.74578857421875
2024-10-24,230.0636749267578,186.3800048828125,457.7699890136719,162.34674072265625,161.07781982421875,566.818115234375,423.0332946777344,140.38742065429688,260.4800109863281,282.20770263671875
2024-10-25,230.9018096923828,187.8300018310547,454.010009765625,164.89089965820312,158.33201599121094,572.27880859375,426.43963623046875,141.51722717285156,269.19000244140625,280.7230529785156
2024-10-28,232.88743591308594,188.38999938964844,458.489990234375,166.3375701904297,159.04061889648438,577.1804809570312,424.8858947753906,140.4973907470703,262.510009765625,283.1742248535156
2024-10-29,233.15684509277344,190.8300018310547,454.6199951171875,169.290771484375,157.5545196533203,592.2749633789062,430.2244873046875,141.22727966308594,259.5199890136719,280.87249755859375
2024-10-30,229.5946807861328,192.72999572753906,454.9599914550781,174.059814453125,158.0662841796875,590.79736328125,430.8021545410156,139.3175811767578,257.54998779296875,289.1228942871094
2024-10-31,225.4138946533203,186.39999389648438,450.9200134277344,170.71751403808594,157.3281707763672,566.6184692382812,404.72674560546875,132.7386474609375,249.85000610351562,288.81402587890625
2024-11-01,222.42047119140625,197.92999267578125,452.1400146484375,170.89707946777344,157.59388732910156,566.1991577148438,408.73065185546875,135.3782196044922,248.97999572753906,289.7008361816406
2024-11-04,221.52244567871094,195.77999877929688,442.2900085449219,168.85179138183594,155.73382568359375,559.7301025390625,406.8282775878906,136.0281219482422,242.83999633789062,290.806884765625
2024-11-05,222.95928955078125,199.5,445.05999755859375,169.3506622314453,155.8420867919922,571.460205078125,409.8163146972656,139.8874969482422,251.44000244140625,292.2417297363281
2024-11-06,222.23089599609375,207.08999633789062,468.8999938964844,176.10511779785156,155.37953186035156,571.0808715820312,418.50146484375,145.58656311035156,288.5299987792969,306.30126953125
2024-11-07,226.98043823242188,210.0500030517578,460.1300048828125,180.3354034423828,154.24774169921875,590.6976318359375,423.73052978515625,148.85606384277344,296.9100036621094,304.70697021484375
2024-11-08,226.7107391357422,208.17999267578125,463.4100036621094,177.94090270996094,153.0076904296875,588.3416137695312,420.85205078125,147.6062469482422,321.2200012207031,306.76959228515625
2024-11-11,223.98373413085938,206.83999633789062,467.3599853515625,179.9363250732422,152.58448791503906,582.1820068359375,416.34014892578125,145.23663330078125,350.0,309.8087158203125
2024-11-12,223.98373413085938,208.91000366210938,466.2900085449219,181.20338439941406,150.22251892089844,583.8292236328125,421.340087890625,148.26612854003906,328.489990234375,309.3294982910156
2024-11-13,224.8727569580078,214.10000610351562,468.1000061035156,178.46969604492188,150.81301879882812,579.0173950195312,423.50146484375,146.2464599609375,330.239990234375,308.96014404296875
2024-11-14,227.9693603515625,211.47999572753906,467.70001220703125,175.17724609375,149.46470642089844,576.1821899414062,425.1846923828125,146.7363739013672,311.17999267578125,307.732177734375
2024-11-15,224.7528839111328,202.61000061035156,470.2799987792969,172.09434509277344,151.56097412109375,553.1412963867188,413.3421936035156,141.9571533203125,320.7200012207031,309.119873046875
2024-11-18,227.7695770263672,201.6999969482422,472.20001220703125,174.89788818359375,152.31878662109375,553.4608154296875,414.0991516113281,140.12744140625,338.739990234375,311.6356201171875
2024-11-19,228.02928161621094,204.61000061035156,468.8599853515625,177.71142578125,150.57681274414062,560.1394653320312,416.1210632324219,146.98634338378906,346.0,311.3261413574219
2024-11-20,228.7484893798828,202.8800048828125,468.8299865722656,175.57632446289062,150.68507385253906,564.5619506835938,413.8302001953125,145.8665313720703,342.0299987792969,306.8736572265625
2024-11-21,228.26902770996094,198.3800048828125,472.05999755859375,167.24549865722656,153.03721618652344,562.1360473632812,412.0437927246094,146.6464080810547,339.6400146484375,309.3794250488281
2024-11-22,229.61753845214844,197.1199951171875,476.57000732421875,164.38206481933594,152.7124481201172,558.1928100585938,416.16552734375,141.92715454101562,352.55999755859375,309.3993835449219
2024-11-25,232.61424255371094,201.4499969482422,477.42999267578125,167.2654266357422,153.3127899169922,564.1526489257812,417.95196533203125,135.9981231689453,338.5899963378906,312.66387939453125
2024-11-26,234.8018341064453,207.86000061035156,478.55999755859375,168.73207092285156,153.29295349121094,572.5682983398438,427.133544921875,136.89797973632812,338.2300109863281,311.29620361328125
2024-11-27,234.67198181152344,205.74000549316406,483.0799865722656,168.84181213378906,154.16595458984375,568.2357177734375,422.1435546875,135.31822204589844,332.8900146484375,314.1713562011719
