Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-03-07,168.2057647705078,176.82000732421875,402.3900146484375,133.89462280273438,153.93173217773438,510.78228759765625,406.0400695800781,92.64707946777344,178.64999389648438,276.1994323730469,169.92763018116116,177.99000549316406,406.3999938964844,134.4525976438854,155.37542282773975,518.4212078949104,406.6752047214003,92.74505586042167,180.0399932861328,279.0878868094392,167.6981670423948,173.72000122070312,399.57000732421875,131.1346238166757,153.32132494502565,500.00200048626294,399.1923248157397,89.58080357117521,173.6999969482422,274.11497728278977,168.35505375316498,174.8300018310547,406.1099853515625,132.31035434571908,155.0266123585534,501.8967723955973,403.04293193355477,90.13667181489903,174.35000610351562,278.80002584243135,71765100,34063300,4181300,37738200,5188700,18586400,18718500,608119000,102129000,5668500
2024-03-08,169.9276123046875,175.35000610351562,403.1499938964844,134.9208984375,154.56153869628906,504.5594482421875,403.14215087890625,87.5073013305664,175.33999633789062,277.9662170410156,172.88365534695112,178.7899932861328,403.3599853515625,137.59121089480263,155.40449118105133,522.1310161834099,407.3103404061873,97.37696845591753,182.72999572753906,279.5841511833119,168.1460314883945,174.3300018310547,400.010009765625,133.51598775330365,153.50540864947777,497.97758173830397,401.2664565057241,86.48553983918421,174.6999969482422,276.7651556925911,168.20574707517525,176.44000244140625,401.0799865722656,133.72523591626486,153.93173420459573,512.7767915090476,404.8689575439801,95.11550233441162,181.5,276.93391011307216,76114600,37853500,3410600,39343100,5283200,18575200,17971700,1142269000,85315300,3928800
2024-03-11,171.93814086914062,171.9600067138672,404.760009765625,137.17274475097656,156.2183837890625,482.2608642578125,401.45501708984375,85.75370788574219,177.77000427246094,278.4823303222656,173.56048535052068,174.47000122070312,405.010009765625,138.59758760715184,156.30559749946497,495.95313873552806,402.6062316222378,88.77598763810909,182.8699951171875,278.69076670046206,171.2414336396481,171.47000122070312,402.739990234375,135.63831380184791,153.94143916702916,474.69172878903987,398.21973809181884,84.14608663109752,174.8000030517578,275.9313550056785,172.12725037151972,174.30999755859375,403.29998779296875,135.63831380184791,154.53247875013813,495.64399319559266,400.70079606171487,86.40855169186541,175.4499969482422,277.3805648887877,60139500,28484800,2431700,32437800,4620800,20428300,16120800,678364000,85391500,4614000
2024-03-12,172.41586303710938,175.38999938964844,404.9800109863281,137.99972534179688,157.6814422607422,498.3764953613281,412.13348388671875,91.89126586914062,177.5399932861328,281.8175048828125,173.2121062975323,176.75999450683594,407.20001220703125,138.87655156654463,158.03993655678673,500.92945706495095,412.4212950799544,91.93825182530047,179.42999267578125,282.373355500027,170.20629520329734,171.97999572753906,404.1000061035156,136.53503389985363,156.12148644341508,483.3977870371672,403.70782104780903,86.12962825022079,172.41000366210938,278.21438121979173,172.3362371923594,173.5,406.7799987792969,136.53503389985363,156.55749581675101,491.9043421088278,404.5315189350478,88.02818123787033,177.77000427246094,279.2268169243781,59825400,36610600,2616700,27563400,8018700,15448200,22457000,668075000,87391700,7988700
2024-03-13,170.3257598876953,176.55999755859375,408.1300048828125,139.28506469726562,156.09243774414062,494.20794677734375,411.9548645019531,90.86650085449219,169.47999572753906,283.0284729003906,172.37607625258147,177.6199951171875,409.0,140.58037207166473,157.6233126437324,499.6030811930546,415.0115145438447,91.48235245425685,176.0500030517578,283.98135534960835,169.95748841772314,175.5500030517578,404.1499938964844,138.48796650102636,154.8425273105045,489.68041632114824,408.33252598364385,88.41407818473327,169.14999389648438,281.7182406004744,171.9580519129805,175.89999389648438,405.29998779296875,138.4979249071936,157.47798109772398,494.0284488064857,414.93213401612815,91.03346116743805,173.0500030517578,282.5520165299883,52488700,30772600,3584600,23347200,6260000,12090700,17115900,635713000,106524500,5783800
2024-03-14,172.1869659423828,178.75,406.7300109863281,142.5831298828125,154.2611846923828,490.4782409667969,421.9981994628906,87.9231948852539,162.5,284.2890319824219,173.49080701178275,179.52999877929688,409.0799865722656,143.07135027588964,156.51874686685719,499.972095675005,424.5785058716351,90.62455913756881,171.1699981689453,286.89956070936495,171.2414336176872,176.47000122070312,403.3399963378906,139.95266615248607,153.7573440307899,486.81834463819604,414.8229687362819,86.57951107256054,160.50999450683594,282.4427902166009,172.0973925529764,177.69000244140625,409.0799865722656,140.68002514056542,155.9374059045492,498.8850950832054,417.05592096351893,89.55581179224637,167.77000427246094,286.8201361755747,72913500,43705800,3734700,42753400,6988300,12620000,34157300,602318000,126325700,5484500
2024-03-15,171.80874633789062,174.4199981689453,408.1300048828125,140.6700439453125,153.26318359375,482.7695007324219,413.264892578125,87.81622314453125,163.57000732421875,280.9439697265625,171.80874633789062,177.92999267578125,408.4599914550781,142.66281985185842,154.24179858495026,490.47823604438105,419.39806083838096,89.5248185728374,165.17999267578125,283.5147859743608,169.48969463541124,173.89999389648438,402.5,139.52420388051803,152.2167669293922,479.97717802062397,409.6623914264508,86.23660263652593,160.75999450683594,280.54693796514323,170.3655638276482,176.63999938964844,404.2699890136719,141.98528334139613,153.14691836093036,487.6660096906227,416.1131423873529,86.90943998318495,163.16000366210938,281.4501723484498,121664700,72115500,7548800,49460600,13165500,29141700,45049800,642086000,96971900,9845000
2024-03-18,172.903564453125,174.47999572753906,408.4100036621094,147.14657592773438,151.88731384277344,495.6141052246094,414.1580505371094,88.43407440185547,173.8000030517578,282.9390869140625,176.87481800543844,176.69000244140625,410.6000061035156,151.6004316065011,153.7573299894271,496.0528983580825,417.54221722990445,92.38313682655732,174.72000122070312,284.1103715980282,172.70450743615612,174.27999877929688,406.0,146.63842350936574,151.63540092722747,485.47204318250544,410.6448639845401,87.0643957820598,165.89999389648438,281.1524286982799,174.74487603101005,175.8000030517578,408.70001220703125,148.07322469496503,153.64106476448117,490.55803236870526,411.111304092611,90.36661573398221,170.02000427246094,281.76783252168093,75604200,31250700,3775700,69273700,6602300,11755300,20106000,668976000,108214400,4095600
2024-03-19,175.2524871826172,175.89999389648438,411.760009765625,146.49891662597656,151.35443115234375,494.8761291503906,418.21710205078125,89.37686157226562,171.32000732421875,285.22210693359375,175.77999515234478,176.08999633789062,412.19000244140625,148.25255391537198,151.9842208727622,495.2650718864235,418.4751417976777,90.52258665813423,172.82000732421875,285.92684072312176,172.2168180823409,173.52000427246094,408.0899963378906,145.55235113001697,150.8215241972641,479.95725358795283,412.40148582557026,84.98989876877435,167.4199981689453,283.1376519042023,173.52065910891577,174.22000122070312,409.0799865722656,147.62483985585152,151.800124398781,486.8283317882362,414.66420971411236,86.67949392679418,172.36000061035156,284.53721413405674,55215200,26880900,2795800,24070400,7840600,10903100,19837900,672171000,77271400,6595200
2024-03-20,177.830322265625,178.14999389648438,416.1099853515625,148.2027587890625,150.9184112548828,504.1305847167969,422.0081481933594,90.35062408447266,175.66000366210938,287.1378173828125,177.830322265625,178.52999877929688,416.30999755859375,148.3223204856581,151.57728208658128,506.8032419586182,422.73259778034867,90.3886171092284,176.25,287.7234446693191,174.26714497871419,174.63999938964844,411.54998779296875,146.20998275953795,150.38551906913753,493.80905568265587,417.4727666861834,88.20213035729925,170.82000732421875,284.5967771637106,174.89418909629194,176.13999938964844,412.0199890136719,147.46542618481558,150.86027863712812,498.1271414358052,418.8026102027015,89.77575552459182,173.0,285.50997769163257,53423100,29947200,2932900,21311500,5982300,11711100,17860100,479063000,83846700,6105000
2024-03-21,170.5646209716797,178.14999389648438,413.7799987792969,147.06687927246094,150.90872192382812,506.3644714355469,426.11676025390625,91.41336822509766,172.82000732421875,288.2196960449219,176.65586961417029,181.4199981689453,417.8299865722656,149.82686316822054,152.0714185900992,513.624431278809,427.55578606152034,92.6260863495621,178.17999267578125,288.8053232379307,170.03711298613993,178.14999389648438,413.510009765625,146.36939548869663,150.2789322084076,504.61928117249084,423.9235133811952,90.38361309634699,171.8000030517578,285.7679861126531,176.2179350177799,179.99000549316406,416.70001220703125,148.93012002291613,150.75369175912792,513.2953820823078,426.57326646256405,92.27816909757175,176.38999938964844,287.8226642537479,106181300,32824300,3401600,24755600,5915800,9712500,21296200,480372000,73178000,5057600
2024-03-22,171.47035217285156,178.8699951171875,411.6000061035156,150.22543334960938,150.40487670898438,508.179443359375,425.49151611328125,94.26669311523438,170.8300018310547,281.1623840332031,172.23673773536032,179.25999450683594,414.3500061035156,151.0325052525323,151.49975688522477,508.5683860811608,426.6030252593982,94.75557583351618,171.1999969482422,288.33882431783496,169.26078406375387,176.75,411.3999938964844,148.44189019287876,150.2886114812384,502.9538548537801,422.8417631107263,90.81250872192483,166.3000030517578,280.795128841356,170.95279171103329,177.75,413.0,148.58138391432624,150.85058472282685,505.60654769094856,426.44426419825527,91.11943529384952,166.69000244140625,287.85246260880353,71106600,27964100,2999600,29175700,7245400,8117000,17636500,586719000,75454700,8743000
2024-03-25,170.0470733642578,179.7100067138672,409.9200134277344,149.5279541015625,150.39520263671875,501.637451171875,419.65606689453125,94.97952270507812,172.6300048828125,279.1275634765625,171.13194711675717,180.99000549316406,411.07000732421875,149.8368319482388,151.1315737677553,505.82591975054345,424.1716107025241,96.74310530536229,175.24000549316406,281.40061395452415,168.65364374159117,177.24000549316406,408.9200134277344,147.28608110690303,150.08514229660392,498.86509314959864,418.41553787360243,93.48787892632636,168.72999572753906,277.96624457273793,169.76839047714014,178.00999450683594,410.6700134277344,149.3984187966953,150.56960048966525,504.3998573738178,422.0180389961963,93.91877671343534,168.75999450683594,280.914252216306,54288300,29815500,2804200,19229300,7498100,8380600,18060500,552136000,74228600,8519200
2024-03-26,168.91244506835938,178.3000030517578,411.57000732421875,150.1257781982422,150.9281005859375,494.527099609375,418.4552001953125,92.53910064697266,177.6699981689453,278.5220947265625,170.61440032318552,180.4499969482422,412.6600036621094,151.71003147002185,151.37379381760275,508.5983047664013,422.76231287812396,96.35220139167362,184.25,282.02595300527287,168.78305115074727,177.9499969482422,408.6000061035156,149.43826804536724,149.94948563236534,493.8489454067389,418.15748537548563,92.48011649573958,177.3800048828125,276.3483097865446,169.20107551486385,180.14999389648438,410.0,149.67740663878985,150.77307042514528,503.74169445106367,422.3851872487767,95.82832327516131,178.5800018310547,282.02595300527287,57388400,29659000,2935100,22149100,6864100,11205400,16725600,513648000,113186200,8752400
2024-03-27,172.49549865722656,179.8300018310547,416.92999267578125,150.32504272460938,153.05003356933594,492.5026550292969,418.23687744140625,90.22865295410156,179.8300018310547,276.9537658691406,172.78414425918754,180.0,417.2099914550781,151.09226569075258,153.30194649860775,498.516111326027,421.2340147133464,93.21794358660645,181.91000366210938,279.16726298372504,169.31054062211945,177.30999755859375,413.3999938964844,148.3621572785026,150.6083602210076,486.72859024249675,415.83523039825434,89.10192062444933,176.0,274.9288944649078,169.609133760084,179.8800048828125,413.6499938964844,150.63392055153534,151.14126717186164,497.92770610698483,421.2240807902947,93.08997551030853,181.41000366210938,278.174668270894,60273300,33272600,2926000,22879200,8461600,9989700,16705000,586067000,81804000,5190700
2024-03-28,170.67410278320312,180.3800048828125,420.5199890136719,150.3848419189453,153.27288818359375,484.24542236328125,417.53228759765625,90.33462524414062,175.7899932861328,277.0133056640625,171.4205780589011,181.6999969482422,421.44000244140625,150.88303594669563,154.19335580971074,491.53535961588767,418.6735682140503,91.2784021447898,179.57000732421875,277.72797503422703,169.70866021166748,179.25999450683594,415.8500061035156,149.6275924700879,153.19537309720093,483.816611475982,415.94440442920035,89.17189838767457,175.3000030517578,275.0678286031199,170.94283813483634,180.1699981689453,417.79998779296875,150.3051442537394,153.28257202520874,491.4854787752714,417.7704594727013,89.97870666416057,177.4499969482422,276.4276784469476,65672700,38051600,4377400,24485400,6181500,15212800,21871200,435212000,77654800,5844400
2024-04-01,169.23092651367188,180.97000122070312,420.20001220703125,154.9283905029297,152.87562561035156,489.99957275390625,421.3531188964844,90.34162139892578,175.22000122070312,276.21923828125,170.4451942217802,183.0,421.6600036621094,155.17748752690167,153.23411994075104,496.062849004547,424.64797113919235,92.20318040940828,176.75,278.8099260721026,168.68350825393796,179.9499969482422,417.80999755859375,150.0660117298206,151.8970253866848,480.45586777401655,419.0209183546172,89.18289900570285,170.2100067138672,274.7402819444995,170.38547862745995,180.7899932861328,421.489990234375,150.14572460193273,152.81749299293443,485.8609847597092,420.7378213676411,90.27764117725565,176.1699981689453,278.2838218271271,46240500,29174500,2716100,31730800,4364700,9247000,16316000,452441000,81562100,5084000
2024-04-02,168.04649353027344,180.69000244140625,418.9200134277344,154.00172424316406,152.82717895507812,496.0030212402344,418.2468566894531,89.43083953857422,166.6300048828125,276.3780822753906,168.54414366405445,180.7899932861328,421.010009765625,154.14121795265817,152.92407650844513,496.16258514757675,419.17973696688534,90.07268593569079,167.69000244140625,277.26147584379214,167.43935975957754,178.3800048828125,418.0899963378906,151.60042555488943,151.1025089534804,483.3179797266994,414.6741269340057,87.59927224925994,163.42999267578125,274.9289024342941,168.28537106183597,179.07000732421875,419.75,152.9455554136123,151.70324717227206,483.7667551182063,416.9269168072685,88.42707164960063,164.75,275.9413381657581,49329500,32611500,3174900,24586000,6102300,11081000,17912000,433064000,116650600,6912300
2024-04-03,168.85269165039062,182.41000366210938,420.239990234375,154.3604278564453,149.46502685546875,505.3472595214844,417.26434326171875,88.94295501708984,168.3800048828125,274.90899658203125,169.8778497555363,182.8699951171875,421.9100036621094,154.5198535860717,153.13722800366796,505.84588531504744,420.0530500088036,90.3526251834598,168.82000732421875,278.40294901971413,167.78772821512752,179.8000030517578,418.5199890136719,152.17833569366672,149.45534301464264,497.3792290791321,415.91463197146663,88.37909305261387,163.27999877929688,274.5119647936356,167.99673277562965,179.89999389648438,419.0,153.04520359621367,152.88530029729102,497.55872706072597,416.54979735190346,88.46307281870986,164.02000427246094,278.40294901971413,47691700,31046600,2740800,24705000,8098200,12099200,16502300,370067000,82950100,4536600
2024-04-04,168.02662658691406,180.0,415.32000732421875,149.98629760742188,147.75973510742188,509.51580810546875,414.71380615234375,85.88467407226562,171.11000061035156,271.9709167480469,171.1120488206033,185.10000610351562,424.5199890136719,154.21098857209273,150.666483994781,528.543355513111,425.4220608182633,90.61255911907426,177.19000244140625,277.0132839200427,168.02662658691406,180.0,414.54998779296875,149.90658473597423,147.67253618907856,509.1767157749895,414.4061573873391,85.85967846162676,168.00999450683594,271.5341727065847,169.4897042530356,184.0,423.8399963378906,152.9455714438344,150.48238753306327,515.0006615497309,421.76992047315406,90.38460860825877,170.07000732421875,276.29861460597573,53704400,41624300,3800600,34724700,6947400,26476300,19370900,434965000,123162000,4018600
2024-04-05,168.78302001953125,185.07000732421875,418.6199951171875,151.9491729736328,147.65318298339844,525.890625,422.2959289550781,87.9871826171875,164.89999389648438,275.0876770019531,169.58921080070664,186.27000427246094,419.2699890136719,152.86584812713113,148.25390647479256,529.2413753821786,423.2784485638512,88.46007028939938,170.86000061035156,275.90158153760956,168.15597599547186,181.97000122070312,415.4100036621094,149.05965379855488,146.89742930567925,512.9961097327337,415.1504997519638,85.9056744370297,160.50999450683594,272.99328668226053,168.7929675547899,182.3800048828125,416.55999755859375,149.48809334917573,147.30437245641326,515.439388045014,416.8276974614869,86.84544686844104,169.0800018310547,274.0553701550055,42055200,42335200,2738300,23449300,6778100,19242000,16544300,399678000,141250700,4388100
2024-04-08,167.65834045410156,185.19000244140625,415.9700012207031,154.2906951904297,146.87803649902344,517.8229370117188,421.3729553222656,87.11238861083984,172.97999572753906,275.7030944824219,168.40481571452685,187.2899932861328,418.57000732421875,154.70917634581278,148.2829623505465,530.0292878873255,424.0425761054586,88.80898571750684,174.5,275.92146651297065,167.4493358859462,184.80999755859375,415.6300048828125,152.0587804913781,146.84897018919472,517.463941013592,420.09272093696904,86.71148250630124,167.7899932861328,273.1124067431124,168.23561647794648,186.89999389648438,418.32000732421875,152.22816463496113,147.26561193755856,527.8254006204263,421.9485777283347,88.67901159229113,169.33999633789062,274.20426689585616,37425500,39221300,2485700,20702000,5935400,13260600,14272400,283220000,104423300,5542400
2024-04-09,168.8726043701172,185.6699981689453,414.69000244140625,156.03436279296875,147.55625915527344,515.4793701171875,423.0501403808594,85.33380126953125,176.8800048828125,274.6707763671875,169.2806811483862,187.33999633789062,417.32000732421875,157.98727470773983,147.78880439336712,524.4246876440302,424.49906970382636,87.61426743619066,179.22000122070312,275.9412962316989,167.55881583801002,184.1999969482422,412.1199951171875,154.6294521008992,146.248231000282,505.3472598986763,418.42544485426635,83.00235992295175,171.9199981689453,271.295960816915,167.90716183961618,187.24000549316406,416.5799865722656,155.5261951959325,146.83927054400826,520.7946772560042,423.2089317196758,87.42131230729075,172.91000366210938,275.57404107977044,42451200,36546900,2233100,31113000,6135600,10881400,12512300,503547000,103232700,7314300
2024-04-10,166.99148559570312,185.9499969482422,409.1099853515625,155.57601928710938,145.53123474121094,518.4013061523438,420.05303955078125,87.0184097290039,171.75999450683594,272.4473571777344,168.29532657810816,186.27000427246094,413.55999755859375,156.04432285610454,147.10088930246025,521.1237834896342,420.8171944866389,87.37932438444192,174.92999267578125,274.77002474020264,166.3246362072623,182.6699981689453,407.5299987792969,154.12128614016555,145.1049091760442,504.40983726108385,416.5200154975315,83.68919571165225,170.00999450683594,272.09000739573406,168.0066961691415,182.77000427246094,412.739990234375,155.6457737437859,146.8198952779229,507.8902659720688,418.9911394928746,83.90614724164408,173.0399932861328,273.3803984581594,49709300,35879200,3121300,22838600,6809500,11418500,16216600,431929000,84532400,5276000
2024-04-11,174.21737670898438,189.0500030517578,407.6099853515625,158.83421325683594,144.16506958007812,521.7221069335938,424.6876525878906,90.59456634521484,174.60000610351562,273.63848876953125,174.63541624491384,189.77000427246094,411.1499938964844,159.10322706769728,146.1804175351253,522.4201952092246,426.1167444183971,90.7175383536998,175.8800048828125,274.4325826729777,167.36972023014152,185.50999450683594,404.04998779296875,155.89487172481208,143.77750892062315,515.8682450606731,419.15984809671994,86.90544422861728,168.50999450683594,270.1644074573639,167.5488670137579,186.74000549316406,408.3999938964844,156.34324327992178,146.11260107274182,519.6777533793505,422.5936541739285,87.39932306358762,172.5500030517578,271.97093700967133,91070300,40020700,2889900,27166400,8374400,10369500,17966400,431637000,94516000,8102300
2024-04-12,175.72027587890625,186.1300048828125,403.260009765625,157.1602783203125,142.93455505371094,510.4930725097656,418.703369140625,88.1651382446289,171.0500030517578,273.91644287109375,177.52176704196785,188.3800048828125,407.2099914550781,159.64128996632022,144.43637846828804,518.7602965451016,421.9585162359949,90.15367382456054,173.80999755859375,274.94874990835103,173.39127675717174,185.0800018310547,401.44000244140625,156.57241303671086,142.57604592326254,507.9301286712112,416.58950274190113,87.50929517888258,170.36000061035156,272.0305188758884,173.44102962389059,187.72000122070312,405.0,157.3894585118247,143.45776341766157,516.3270002800177,420.8370731015467,89.67778086066095,172.33999633789062,273.5094753824482,101593300,38554300,3467300,25329200,7097500,11944900,19232100,426805000,64506600,9037900
